date,crime_group,count,domestic_count,arrest_count,domestic_rate,arrest_rate,avg_dist,avg_max_dist,avg_cm_area,avg_total_area,avg_cm_len,total_cm_len,avg_pct_housing,avg_pct_below_pvty,avg_pct_unemployed,avg_pct_without_hsd,avg_pct_dependents,avg_per_capita_income,avg_hardship_index
2024-09-16,THFT,345,10,20,0.028985507246376812,0.057971014492753624,2.2940672960413195,26.524340110640217,89.97815414791988,747.6918828773261,45.7430504482638,387.68302093715766,0.04817681159420288,0.2254869565217391,0.14253333333333335,0.1818695652173913,0.3204608695652174,31559.315942028985,44.27246376811594
2024-09-17,ASLT,342,97,65,0.28362573099415206,0.19005847953216373,2.2680454489966,26.547820608054355,92.07477048359898,766.8979102700017,45.58350770384395,387.6481242670459,0.05028654970760232,0.25764619883040935,0.1756812865497076,0.20164327485380112,0.3563070175438596,24972.36842105263,54.90643274853801
2024-09-17,THFT,367,8,21,0.021798365122615803,0.05722070844686648,2.37170413276966,26.8097374722523,86.0238459315996,731.732171241355,44.72036356017446,385.99438407028913,0.047239782016348764,0.21707356948228881,0.1418201634877384,0.17840054495912805,0.3221689373297003,31241.299727520436,42.99455040871935
2024-09-18,ASLT,329,95,46,0.2887537993920973,0.1398176291793313,2.1760216153145264,26.13230809695682,93.12972145544502,741.1640493758416,45.930306663651216,376.0099965726778,0.05459574468085105,0.26196656534954404,0.17748632218844984,0.2152401215805471,0.3498936170212766,24148.674772036473,56.73860182370821
2024-09-18,THFT,346,11,22,0.031791907514450865,0.06358381502890173,2.3050611379587043,26.23003306548593,85.44871994386182,722.7382120201107,44.4467491390702,378.3991621049515,0.04434393063583814,0.2138323699421965,0.13852312138728323,0.16977745664739882,0.3098179190751445,34259.60693641619,40.286127167630056
2024-09-19,ASLT,371,86,72,0.23180592991913745,0.1940700808625337,2.3036022163159573,26.809005772965996,93.35494680346753,764.6593828938776,46.08970544878212,387.3297309690191,0.05299999999999999,0.25529919137466306,0.17158760107816712,0.20883018867924527,0.35350404312668465,25086.657681940702,55.24797843665768
2024-09-19,THFT,333,10,30,0.03003003003003003,0.09009009009009009,2.447015987385232,26.959684102373085,85.59963757290186,752.0535581310436,44.66748754434931,392.6396622018066,0.04487387387387386,0.2185975975975976,0.1372012012012012,0.1714174174174174,0.31494294294294295,32340.207207207208,41.31831831831832
2024-09-20,ASLT,364,101,65,0.2774725274725275,0.17857142857142858,2.181158786761679,26.9492288089967,91.39679750980596,770.3407090438261,45.42958697019816,390.8204125134827,0.056717032967032954,0.25495054945054946,0.17207692307692307,0.2126346153846154,0.35468681318681317,23863.340659340658,55.96978021978022
2024-09-20,THFT,392,18,27,0.04591836734693878,0.06887755102040816,2.1980731242453606,26.501071966003323,87.59344210398781,732.3967914629176,45.38650398588603,385.66265851075946,0.04650255102040815,0.20401020408163265,0.12939030612244898,0.17411734693877548,0.3056301020408163,34955.93622448979,39.25255102040816
2024-09-21,ASLT,409,141,80,0.34474327628361856,0.19559902200489,2.2680831772142804,26.499234293806136,93.65504114246401,790.4069867560805,45.988838149252025,396.779625045444,0.05617603911980439,0.25024694376528117,0.17026650366748164,0.21585085574572127,0.35248655256723715,25098.20293398533,55.32273838630807
2024-09-21,THFT,352,16,23,0.045454545454545456,0.06534090909090909,2.2817997690867102,26.18393279481323,88.79849977440807,745.7566066362216,45.67301881028889,388.8842373610148,0.044446022727272716,0.2160880681818182,0.13720454545454544,0.16915625,0.31020454545454546,34828.91477272727,40.75568181818182
2024-09-22,ASLT,377,135,58,0.35809018567639256,0.15384615384615385,2.1550475791336554,26.40979645215243,95.34813213596993,762.101684087862,46.54819612991134,384.1665346955104,0.05709814323607426,0.25484615384615383,0.17249336870026524,0.21910610079575596,0.3592705570291777,24174.610079575596,57.19098143236074
2024-09-22,THFT,322,11,17,0.034161490683229816,0.052795031055900624,2.2569063908569844,26.599083966258533,87.63722565075186,731.4055599025892,45.15577698243838,381.5337456456475,0.04742546583850931,0.21885403726708072,0.14030124223602483,0.17343788819875774,0.3170217391304348,32948.0900621118,42.30434782608695
2024-09-23,ASLT,331,99,58,0.2990936555891239,0.17522658610271905,2.233558496474331,26.726484841804684,90.47469875870365,746.5048349598123,45.230754690498074,380.5273313012885,0.054368580060422944,0.24902114803625375,0.17286706948640482,0.2094622356495468,0.35040785498489424,24622.432024169186,54.685800604229605
2024-09-23,THFT,356,16,21,0.0449438202247191,0.05898876404494382,2.2980460203626767,26.92547790080036,88.39905276071853,734.3498120820421,45.4501517275921,386.66928903563814,0.04652528089887639,0.21967696629213482,0.1402696629213483,0.17813202247191012,0.3188707865168539,31799.157303370786,42.54213483146067
2024-09-24,ASLT,252,80,48,0.31746031746031744,0.19047619047619047,2.250199673823073,26.706093039682536,91.14434192129337,753.4941874765495,45.76511149103286,387.0462160644766,0.052761904761904746,0.24290873015873013,0.16657936507936508,0.20069444444444443,0.34356349206349207,26619.896825396827,51.801587301587304
2024-09-24,THFT,310,5,17,0.016129032258064516,0.054838709677419356,2.2879182123897066,26.136170847846802,86.5877458126804,747.2158308959503,44.91024663546806,394.74623037564936,0.04492258064516128,0.21061290322580642,0.13900322580645158,0.17635483870967741,0.3134806451612903,33196.829032258065,41.04838709677419
2024-09-25,ASLT,322,87,56,0.2701863354037267,0.17391304347826086,2.2909932218082303,26.40807193078369,93.31824907995463,789.036890139272,45.79931158898626,396.16198447335995,0.05649378881987576,0.2556304347826087,0.1704472049689441,0.22331677018633542,0.358695652173913,23306.347826086956,57.46894409937888
2024-09-25,THFT,380,10,29,0.02631578947368421,0.07631578947368421,2.4100631252280187,26.451336789836564,85.28014056154741,753.1607667534372,44.501307546130164,397.1009930322663,0.04474210526315788,0.2156131578947368,0.1435157894736842,0.17417894736842107,0.31596052631578947,32845.56052631579,42.078947368421055
2024-09-26,ASLT,343,82,67,0.239067055393586,0.19533527696793002,2.397833735787979,26.510372454363424,89.42484851171591,769.1225579358344,44.98947156860205,393.88427071526087,0.05066180758017491,0.2430874635568513,0.16319533527696792,0.20459475218658893,0.34406413994169094,26187.107871720116,51.67638483965015
2024-09-26,THFT,348,7,34,0.020114942528735632,0.09770114942528736,2.217082418141721,26.56472498428803,86.98249790746213,743.2528523489888,44.80814240656066,388.80717817821494,0.04654885057471264,0.21183908045977012,0.13895114942528736,0.1742097701149425,0.3172212643678161,32568.793103448275,41.910919540229884
2024-09-27,ASLT,323,110,55,0.34055727554179566,0.17027863777089783,2.1658845800230195,26.76919193040328,90.68295505744385,770.0322160666994,45.35696405478801,392.0516820567226,0.05212383900928792,0.247578947368421,0.1666501547987616,0.20468730650154796,0.34484829721362226,26738.037151702785,53.22910216718266
2024-09-27,THFT,392,12,31,0.030612244897959183,0.07908163265306123,2.2994532065508495,25.99504942228905,89.39069463988494,760.5469769366824,45.392625936692646,392.3137385365865,0.04889030612244897,0.22213520408163265,0.14642602040816324,0.18857142857142858,0.3236479591836735,31675.83418367347,44.923469387755105
2024-09-28,ASLT,352,120,71,0.3409090909090909,0.20170454545454544,2.313746506960975,26.33280031959171,90.44645738148623,770.6505492925753,45.21218657693521,392.00103687088034,0.05301988636363635,0.2470426136363636,0.16611647727272727,0.20926704545454544,0.34994034090909093,26618.360795454544,53.35227272727273
2024-09-28,THFT,363,10,19,0.027548209366391185,0.05234159779614325,2.1843536719790104,26.284026421340148,85.243011486151,726.2977484668143,44.59286737699401,383.1806637797276,0.042338842975206605,0.21076308539944902,0.13403030303030303,0.16219283746556473,0.30988429752066116,35298.523415977965,38.45454545454545
2024-09-29,ASLT,387,138,76,0.35658914728682173,0.19638242894056848,2.29774960215129,26.147172788000336,92.2496832913962,794.3677308431667,45.67165121254819,403.1474434894584,0.0561033591731266,0.25441085271317826,0.17379069767441857,0.21749612403100774,0.3534521963824289,24340.245478036177,56.25581395348837
2024-09-29,THFT,315,15,17,0.047619047619047616,0.05396825396825397,2.255388157020875,26.114562409973338,88.52589448635038,757.9404168583308,45.4016589356385,393.86476737235586,0.043987301587301575,0.2159015873015873,0.13929523809523808,0.17105714285714285,0.3180063492063492,33876.1746031746,41.526984126984125
2024-09-30,ASLT,352,113,68,0.3210227272727273,0.19318181818181818,2.2404797817402664,26.57705889882338,93.8260087610911,772.4829700063608,45.920103666435836,389.8847280986372,0.053548295454545446,0.26117329545454543,0.18091761363636363,0.2137244318181818,0.35947727272727276,23555.909090909092,57.37215909090909
2024-09-30,THFT,377,12,21,0.03183023872679045,0.05570291777188329,2.2333853021843146,26.410833726919602,88.66870869113178,748.5551463647098,45.217468984007056,389.40365632755066,0.0439761273209549,0.21944562334217504,0.14715915119363396,0.17261273209549072,0.32204774535809017,31573.20424403183,42.96816976127321
2024-10-01,ASLT,339,104,58,0.30678466076696165,0.1710914454277286,2.1996030200548957,26.82914404077245,93.9042265121791,767.7060449808799,45.86140471578593,387.7726369869902,0.052843657817109126,0.2577935103244838,0.18121828908554571,0.215023598820059,0.36160176991150444,23230.669616519175,57.53982300884956
2024-10-01,THFT,418,10,29,0.023923444976076555,0.06937799043062201,2.289107553792319,26.785698413311273,89.4848117053649,758.9046673061913,45.452265691100045,393.1320102059146,0.0468492822966507,0.22454306220095693,0.15057655502392345,0.18395933014354066,0.328688995215311,30137.27990430622,45.485645933014354
2024-10-02,ASLT,325,100,63,0.3076923076923077,0.19384615384615383,2.2412092447086827,26.35073823813329,90.15509953049263,784.8344024231455,45.080476347337616,398.249501047792,0.05301230769230768,0.26144615384615383,0.1714153846153846,0.20884923076923073,0.35330153846153844,24007.84,55.58461538461538
2024-10-02,THFT,332,9,26,0.02710843373493976,0.0783132530120482,2.366423390913255,26.309939599822588,88.29043717755071,733.5434916890114,45.16986757529187,380.3075982627437,0.0439156626506024,0.21362048192771083,0.14019277108433734,0.170289156626506,0.3159427710843373,33969.97590361446,40.6566265060241
2024-10-03,ASLT,299,83,72,0.27759197324414714,0.2408026755852843,2.2391849435279676,26.76246813756156,91.46015677907884,766.802236575725,45.61150635405732,391.59025430370497,0.05104682274247491,0.2451772575250836,0.16540802675585284,0.20178260869565218,0.34687290969899665,25935.09364548495,52.08361204013378
2024-10-03,THFT,373,9,40,0.024128686327077747,0.10723860589812333,2.2452610639568733,26.43207446515037,88.65902283459602,725.5140215679899,45.5459570910278,380.18887702994874,0.04308310991957104,0.2101608579088472,0.13782037533512062,0.16676139410187668,0.31167292225201076,34273.34584450402,39.83646112600536
2024-10-04,ASLT,361,96,56,0.2659279778393352,0.15512465373961218,2.213728000912572,26.62360585154232,92.72892687432831,776.1598651021624,45.852594419683015,395.03509683113987,0.054443213296398875,0.25760941828254846,0.17405817174515234,0.21540443213296398,0.3554127423822715,23900.484764542936,56.24376731301939
2024-10-04,THFT,360,14,26,0.03888888888888889,0.07222222222222222,2.3140613420858593,26.5619337142024,85.92021797001786,740.848195286143,44.79674862546982,390.4137468877544,0.047277777777777766,0.21960833333333332,0.1424138888888889,0.17479444444444442,0.318975,32670.380555555555,42.275
2024-10-05,ASLT,356,110,56,0.3089887640449438,0.15730337078651685,2.269801052172358,26.443139951021656,91.83570573482197,763.2660026338403,45.656161315021826,389.1276391043304,0.05019382022471909,0.2421179775280899,0.1651741573033708,0.20206741573033707,0.3450814606741573,26452.022471910113,51.93539325842696
2024-10-05,THFT,376,11,22,0.02925531914893617,0.05851063829787234,2.3210684332873783,26.314241224314106,87.95642716760867,738.2902048116306,45.26323874370117,384.8585996420497,0.04375265957446808,0.21194414893617022,0.13852393617021275,0.1671409574468085,0.3111037234042553,34801.28723404255,40.284574468085104
2024-10-06,ASLT,381,128,63,0.3359580052493438,0.16535433070866143,2.3038651590561723,26.265603415486208,91.51296323993552,770.6696519991818,45.34609216577907,391.6275735287738,0.05721522309711285,0.24564041994750657,0.16797375328083988,0.21996587926509187,0.35032283464566927,25191.24934383202,55.577427821522306
2024-10-06,THFT,321,14,22,0.04361370716510903,0.06853582554517133,2.538331993762782,26.79775353335897,86.84876034036712,793.7787106215212,44.922357074356086,412.36820805029845,0.04783800623052958,0.21146728971962617,0.14442367601246106,0.18569158878504674,0.32535514018691586,30833.71651090343,43.925233644859816
2024-10-07,ASLT,335,95,65,0.2835820895522388,0.19402985074626866,2.2758198109445327,26.190410764880244,92.80001614821943,761.750744808731,45.73346392573076,386.8603497709967,0.0550686567164179,0.2472417910447761,0.17141492537313432,0.21248656716417907,0.35311044776119405,24579.55223880597,55.18507462686567
2024-10-07,THFT,377,10,19,0.026525198938992044,0.050397877984084884,2.2208253506125972,26.672110741821424,88.69809212153906,737.8511104874784,45.53055973023579,385.83060026553505,0.044954907161803705,0.21677718832891246,0.14468700265251988,0.17493103448275862,0.32359416445623346,31501.4774535809,43.01856763925729
2024-10-08,ASLT,288,81,54,0.28125,0.1875,2.262378300956616,27.04789461272623,93.40643589371248,760.0810297663274,45.947475236776334,383.0257337580583,0.04851041666666665,0.2547881944444444,0.17668402777777778,0.1952222222222222,0.35772916666666665,24393.354166666668,54.388888888888886
2024-10-08,THFT,338,11,25,0.03254437869822485,0.07396449704142012,2.273703772235789,26.66582842452961,86.07515567718019,717.550317989749,44.95023159639523,379.58274387483993,0.042970414201183416,0.21393195266272189,0.13953846153846153,0.16636094674556212,0.31391420118343194,33096.01183431953,40.849112426035504
2024-10-09,ASLT,288,72,46,0.25,0.1597222222222222,2.046370259823606,26.37999982117227,93.1046060802808,755.8126781164372,46.19631986159451,385.1904112573209,0.05163194444444443,0.2484548611111111,0.16870833333333335,0.20330902777777776,0.34392013888888884,26286.065972222223,52.77430555555556
2024-10-09,THFT,349,12,24,0.034383954154727794,0.06876790830945559,2.3201856727059593,25.88724116956517,86.98447453713068,752.6573104027445,45.02180059395788,394.75020033863206,0.04617478510028652,0.2122893982808023,0.1384670487106017,0.174512893982808,0.3127449856733524,33332.42693409742,40.767908309455585
2024-10-10,ASLT,315,107,61,0.3396825396825397,0.19365079365079366,2.333897647860887,26.974011520951326,91.06475535053023,773.823564945813,45.563754740813266,394.3672998493419,0.051596825396825384,0.2575619047619047,0.1770920634920635,0.2077174603174603,0.35873333333333335,23241.54603174603,56.1936507936508
2024-10-10,THFT,374,12,21,0.03208556149732621,0.05614973262032086,2.3365884869514106,26.258257396650418,85.81727297126054,750.4432826932369,44.57180228588618,392.20723365916365,0.044545454545454534,0.2106951871657754,0.13779679144385026,0.1739812834224599,0.3130935828877005,32778.96524064171,40.14705882352941
2024-10-11,ASLT,352,89,79,0.2528409090909091,0.22443181818181818,2.2651693884672786,25.925483304016435,93.27029303563641,765.9117797740587,45.90021788001823,388.7133220805318,0.05873011363636362,0.25013352272727274,0.17074147727272726,0.2199744318181818,0.3507215909090909,24569.642045454544,56.22159090909091
