district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
6,2025-04-18,23.285714285714285,0.4036273710186754,0.19043548469014307,2.1650318671887705,28.407583855290966,42.850457571525,514.2054908583,66.01776900922864,0.2708455294655249,0.004694752656885381,0.0022150318880949675,0.022570460788793743
6,2025-04-19,23.142857142857142,0.43331197213184786,0.17126417980455247,2.150857961915583,28.430838998596148,42.850457571525,514.2054908583,65.97571582431831,0.269183900450399,0.005040026218469987,0.001992042712904909,0.022431991704199922
6,2025-04-20,22.428571428571427,0.42911029145957896,0.17699374435764645,2.182018784297873,28.441076072803433,42.850457571525,514.2054908583,66.14760276091113,0.2608757553747694,0.004991154776848637,0.0020586855878431142,0.021739646281230787
6,2025-04-21,21.857142857142858,0.468338797507307,0.18712777508664286,2.1428376204349986,28.399665058733003,42.850457571525,514.2054908583,66.23521309108439,0.2542292393142657,0.005447437343931269,0.002176558584339461,0.021185769942855478
6,2025-04-22,21.571428571428573,0.4615663107348202,0.18882089677976457,2.1044714279027867,28.424230369738126,42.850457571525,514.2054908583,66.40621838208968,0.25090598128401387,0.005368663820251225,0.002196251965259472,0.020908831773667824
6,2025-04-23,21.0,0.4475607084939239,0.2052274594048146,2.1129067347596058,28.465371385889593,42.850457571525,514.2054908583,66.36300109517491,0.2442594652235102,0.005205759014846724,0.002387083308733317,0.020354955435292522
6,2025-04-24,21.142857142857142,0.4392273751605905,0.1861798403571955,2.002815989031121,28.415364321938092,42.850457571525,514.2054908583,66.91919157136539,0.24592109423863612,0.005108830655631045,0.0021655327733831943,0.020493424519886345
6,2025-04-25,19.428571428571427,0.3975607084939239,0.16832269750005266,1.9978129484720601,28.41165084364408,42.850457571525,514.2054908583,66.9489534761273,0.22598154605712512,0.004624188859552652,0.0019578291464924544,0.018831795504760423
6,2025-04-26,18.0,0.39385013335477737,0.20048101537265622,2.186278568104424,28.45143497110265,42.850457571525,514.2054908583,66.10788977792075,0.20936525590586588,0.004581029664354576,0.002331875504875778,0.017447104658822158
6,2025-04-27,19.142857142857142,0.38948038545561764,0.19241378848189994,2.118844470065462,28.43113727115133,42.850457571525006,514.2054908583,66.49444439976948,0.22265828802687326,0.0045302033650683705,0.0022380423369627853,0.018554857335572772
6,2025-04-28,19.714285714285715,0.35025187940788965,0.17606857762867995,2.0788300713384587,28.411641007336442,42.850457571525006,514.2054908583,66.65528127456517,0.22930480408737694,0.004073920797985739,0.002047924600678355,0.019108733673948077
6,2025-04-29,20.142857142857142,0.344741675326257,0.1889257204858228,2.201006113103465,28.4443033180838,42.850457571525006,514.2054908583,66.2242608664019,0.23428969113275472,0.004009829393116596,0.0021974712120396878,0.01952414092772956
6,2025-04-30,20.0,0.38255680137667714,0.15636269527573873,2.202337215815409,28.3644449062468,42.850457571525006,514.2054908583,66.91543733699014,0.2326280621176288,0.0044496723677087515,0.001818717539474221,0.01938567184313573
6,2025-05-01,18.285714285714285,0.369369988189864,0.14976928868233216,2.1753753817373482,28.350771070629175,42.850457571525,514.2054908583,66.72554722710002,0.2126885139361178,0.004296291227850974,0.001742026969545332,0.017724042828009812
6,2025-05-02,19.571428571428573,0.42039039635312925,0.14466724786600563,2.0884550880125703,28.28543480399622,42.850457571525,514.2054908583,67.00786015227008,0.22764317507225101,0.004889730161824517,0.0016826830761479778,0.01897026458935425
6,2025-05-03,20.857142857142858,0.39961117557390846,0.13427763747639523,1.9916955444406133,28.24975919786029,42.850457571525,514.2054908583,67.58837963278957,0.24259783620838432,0.0046480386687152925,0.0015618373295933654,0.020216486350698695
6,2025-05-04,19.571428571428573,0.39032546128819423,0.12606335176210953,2.0836659346348037,28.31715976566444,42.850457571525,514.2054908583,66.891951061361,0.22764317507225101,0.004540032782732108,0.0014662936612236251,0.018970264589354253
6,2025-05-05,18.714285714285715,0.4140740911749315,0.14506225567149938,2.142796825453,28.313256518296786,42.850457571525,514.2054908583,66.99206067042202,0.2176734009814955,0.004816262670157133,0.0016872775711636453,0.018139450081791294
6,2025-05-06,17.857142857142858,0.4330907887630577,0.11584147645072015,2.1213196103572334,28.322616752068736,42.850457571525,514.2054908583,66.9586654941697,0.20770362689073998,0.005037453545547271,0.001347398908978798,0.01730863557422833
6,2025-05-07,17.571428571428573,0.4330907887630576,0.12859657849153647,2.1523554588382066,28.401947715698828,42.850457571525,514.2054908583,66.47397161661868,0.20438036886048813,0.005037453545547271,0.0014957586424721836,0.017031697405040677
6,2025-05-08,18.571428571428573,0.4391347448070137,0.1423328422278002,2.217467800526966,28.416242580589376,42.850457571525,514.2054908583,66.05529029793736,0.2160117719663696,0.005107753234648752,0.001655530663157368,0.018000980997197467
6,2025-05-09,18.0,0.39791825821237586,0.1607402051729783,2.2274771317982913,28.464958217313235,42.850457571525,514.2054908583,65.97605860526029,0.2093652559058659,0.00462834766445836,0.0018696341216889994,0.017447104658822158
6,2025-05-10,15.285714285714286,0.34077540106951876,0.2750259194586926,2.3821155148180666,28.516961985091534,42.850457571525,514.2054908583,65.16177289097458,0.1777943046184734,0.003963696058407993,0.0031989373337897352,0.014816192051539454
7,2025-01-01,16.571428571428573,0.34883230804283427,0.27889040783777624,1.7050642148499586,25.14893513288203,44.44293571435714,311.1005500005,87.61613123718386,0.17247961766843206,0.0036307348435463235,0.0029027618655755962,0.02463994538120459
7,2025-01-02,16.714285714285715,0.3077067669172932,0.2745614035087719,1.7421331467694476,25.14156081855968,44.44293571435714,311.1005500005,87.10639097744362,0.1739665109241944,0.003202689815372315,0.002857704494188859,0.02485235870345635
7,2025-01-03,18.0,0.28879920389208313,0.279813504349108,1.6860241125154007,25.094365670918226,44.44293571435714,311.1005500005,87.9782397169394,0.1873485502260555,0.0030058951197567104,0.002912369687415415,0.026764078603722225
7,2025-01-04,17.285714285714285,0.3364182515111307,0.260765885301489,1.7153589081515062,25.083318709339316,44.44293571435714,311.1005500005,88.09252543122511,0.17991408394724379,0.0035015262050108256,0.002714117253313769,0.025702011992463407
7,2025-01-05,16.571428571428573,0.27411964785914356,0.27634053621448573,1.7367436842742705,25.054476438074545,44.44293571435714,311.1005500005,87.98511404561825,0.17247961766843206,0.002853106589715968,0.002876222157137484,0.024639945381204585
7,2025-01-06,15.571428571428571,0.2900537137932095,0.2593075691815187,1.7525324031529743,25.068803274756135,44.44293571435714,311.1005500005,87.89225690276112,0.16207136487809565,0.0030189523759356143,0.0026989387304888965,0.023153052125442244
7,2025-01-07,16.142857142857142,0.28410133284082856,0.2652599501338997,1.7388631732470472,25.00203797199701,44.44293571435714,311.1005500005,87.8327330932373,0.16801893790114503,0.0029569984902788507,0.002760892616145661,0.024002705414449294
7,2025-01-08,14.428571428571429,0.3063235550630508,0.271609156483106,1.7065821321592105,25.021511353106284,44.44293571435714,311.1005500005,87.97400293450713,0.1501762188319969,0.0031882929967307705,0.00282697676084621,0.02145374554742813
7,2025-01-09,15.0,0.3271568883963841,0.2864901088640584,1.7105451955942392,25.007361110402275,44.44293571435714,311.1005500005,88.21507436307856,0.15612379185504624,0.003405131596529446,0.0029818614749881206,0.02230339883643519
7,2025-01-10,15.0,0.38598041780814885,0.2696833861749828,1.6981206822604926,25.092673595334343,44.44293571435714,311.1005500005,88.36633486728024,0.15612379185504627,0.004017381760666882,0.0028069328566631387,0.022303398836435184
7,2025-01-11,14.857142857142858,0.3710144314135911,0.27240447461035694,1.6617518874292325,25.055497820856232,44.44293571435714,311.1005500005,88.69898792850474,0.15463689859928392,0.003861611991015589,0.0028352546329633737,0.022090985514183422
7,2025-01-12,14.285714285714286,0.3934634110054277,0.27036365828382636,1.6913193855505977,25.155317465751583,44.44293571435714,311.1005500005,88.52143690809656,0.14868932557623454,0.004095266645492529,0.0028140133007381976,0.02124133222517637
7,2025-01-13,14.571428571428571,0.3656245831665999,0.2469204348406029,1.6880899320273126,25.107834206499593,44.44293571435714,311.1005500005,89.15953214619182,0.15166311208775923,0.0038055130879593537,0.002570010304920787,0.021666158869679895
7,2025-01-14,16.285714285714285,0.37157696411898083,0.27072995865012667,1.6824306106525362,25.163072551789025,44.44293571435714,311.1005500005,89.05238928904896,0.16950583115690737,0.0038674669736161182,0.0028178258475478443,0.02421511873670106
7,2025-01-15,15.0,0.3636404561824729,0.29453948245965045,1.6724440569791568,25.118022986577596,44.44293571435714,311.1005500005,89.67937341603307,0.15612379185504627,0.003784861792740433,0.0030656413901749024,0.022303398836435184
7,2025-01-16,14.428571428571429,0.34280712284913956,0.29156329198346004,1.6913495221814807,25.093714747302652,44.44293571435714,311.1005500005,89.89068293984259,0.1501762188319969,0.003568023192941757,0.0030346644473465204,0.02145374554742813
7,2025-01-17,14.142857142857142,0.3147959183673469,0.2590702947845805,1.7236690036423317,25.063496857686665,44.44293571435714,311.1005500005,89.99376417233562,0.1472024323204722,0.003276475495733454,0.0026964691185848884,0.021028918902924604
7,2025-01-18,14.285714285714286,0.32976190476190465,0.27539682539682536,1.6913007180672233,25.111460646578116,44.44293571435714,311.1005500005,89.78492063492062,0.14868932557623454,0.003432245265384747,0.0028663997763863,0.021241332225176372
7,2025-01-19,14.571428571428571,0.3345238095238095,0.2944444444444444,1.6603558451027018,25.080189587841062,44.44293571435714,311.1005500005,90.82301587301588,0.15166311208775923,0.0034818083739101588,0.0030646522104879454,0.021666158869679895
7,2025-01-20,13.857142857142858,0.3821428571428571,0.3563492063492063,1.5324257170189755,25.079181903238084,44.44293571435714,311.1005500005,90.89920634920635,0.1442286458089475,0.0039774394591642745,0.0037089726213182955,0.020604092258421077
7,2025-01-21,11.428571428571429,0.36938775510204075,0.36995464852607707,1.55633424675286,25.075562121382273,44.44293571435714,311.1005500005,91.01485260770974,0.11895146046098763,0.0038446811327569217,0.003850581502819471,0.016993065780141096
7,2025-01-22,12.428571428571429,0.35748299319727883,0.3689625850340136,1.5521748421134522,25.024371535967507,44.44293571435714,311.1005500005,90.51981292517007,0.12935971325132406,0.0037207733614433927,0.00384025585521001,0.018479959035903437
7,2025-01-23,13.0,0.4051020408163265,0.3451530612244898,1.5303992135741853,25.071304248336588,44.44293571435714,311.1005500005,90.51386054421768,0.13530728627437344,0.004216404446697508,0.0035924403125829523,0.019329612324910494
7,2025-01-24,13.142857142857142,0.402125850340136,0.37134353741496595,1.5565090114124775,25.09450668198306,44.44293571435714,311.1005500005,89.7983843537415,0.13679417953013578,0.004185427503869126,0.0038650374094727157,0.01954202564716226
7,2025-01-25,13.0,0.34634353741496593,0.38562925170068024,1.6247081585739838,25.085592303581112,44.44293571435714,311.1005500005,89.38477891156462,0.13530728627437344,0.003604831089714305,0.00401372673504895,0.019329612324910494
7,2025-01-26,14.285714285714286,0.35314625850340126,0.37882653061224486,1.603443789446991,25.059176444765473,44.44293571435714,311.1005500005,88.87117346938774,0.14868932557623454,0.0036756355304648934,0.003942922294298362,0.02124133222517637
7,2025-01-27,15.428571428571429,0.2991780045351473,0.3470804988662131,1.7017409274281052,25.07255953004339,44.44293571435714,311.1005500005,88.87910997732425,0.1605844716223333,0.0031139203005102296,0.003612501570795619,0.02294063880319048
7,2025-01-28,17.0,0.32979024943310653,0.3493480725623583,1.6871865265733288,25.075379535814033,44.44293571435714,311.1005500005,88.48568594104309,0.1769402974357191,0.003432540283887874,0.003636103051045815,0.02527718534795988
7,2025-01-29,17.285714285714285,0.3099489795918367,0.31065759637188206,1.7221362871045387,25.11118321351849,44.44293571435714,311.1005500005,88.10770975056688,0.17991408394724379,0.00322602733169866,0.0032334027942768464,0.025702011992463407
7,2025-01-30,17.571428571428573,0.2861394557823128,0.3066893424036281,1.732359891103075,25.111260320864794,44.44293571435714,311.1005500005,88.30810657596372,0.18288787045876845,0.0029782117890716025,0.0031921002038390036,0.026126838636966934
7,2025-01-31,17.142857142857142,0.2854526425954997,0.29295307866736436,1.6276731601076888,25.032802653408908,44.44293571435714,311.1005500005,89.02651316937032,0.17842719069148144,0.002971063263803514,0.0030491296984772394,0.02548959867021164
7,2025-02-01,17.857142857142858,0.33271365226252436,0.2515996952087177,1.6291412676915527,24.99391119513935,44.44293571435714,311.1005500005,89.36593314788804,0.18586165697029317,0.003462967799544441,0.0026187132297039286,0.02655166528147046
7,2025-02-02,17.0,0.31638712165027943,0.24887860677334356,1.6555117988911914,24.919821880647504,44.44293571435714,311.1005500005,89.66525287577919,0.1769402974357191,0.0032930371417430296,0.0025903914534036935,0.02527718534795988
7,2025-02-03,16.571428571428573,0.3036887089518668,0.24729130518604198,1.614939633381688,24.84974945497633,44.44293571435714,311.1005500005,89.48588779641412,0.17247961766843206,0.0031608688523419325,0.0025738704172285566,0.02463994538120459
7,2025-02-04,16.428571428571427,0.2574702215569088,0.2678328551393567,1.6181530486406952,24.85308220580723,44.44293571435714,311.1005500005,89.4387356022031,0.17099272441266972,0.002679815151948233,0.0027876720618479787,0.024427532058952824
7,2025-02-05,16.0,0.26064482473151196,0.30116618847269,1.5861171008992136,24.883077021890205,44.44293571435714,311.1005500005,89.76254512601261,0.16653204464538268,0.002712857224298507,0.0031346138215258596,0.023790292092197535
7,2025-02-06,15.0,0.2519868160735033,0.30838119568769723,1.5563694851549497,24.846935788668613,44.44293571435714,311.1005500005,89.39169375516124,0.15612379185504627,0.0026227424815250316,0.0032097094405037557,0.022303398836435184
7,2025-02-07,14.142857142857142,0.20803077211745938,0.408852153301512,1.5822770403945974,24.913079459825816,44.44293571435714,311.1005500005,88.49216471277506,0.1472024323204722,0.0021652368643673868,0.004255436565435515,0.021028918902924607
7,2025-02-08,14.571428571428571,0.185816144639674,0.4112444977991196,1.5508990478830604,25.01949251734229,44.44293571435714,311.1005500005,88.70747571755976,0.15166311208775923,0.0019340214059354428,0.004280336691728186,0.021666158869679895
7,2025-02-09,14.714285714285714,0.18343519225872162,0.4088635454181672,1.6030275493701815,25.130850461985556,44.44293571435714,311.1005500005,87.81759476517881,0.15315000534352155,0.001909239851672737,0.00425555513746548,0.021878572191931657
7,2025-02-10,14.857142857142858,0.2179590017825311,0.3975540216086434,1.6512984728153637,25.197579817661282,44.44293571435714,311.1005500005,87.31045190803594,0.15463689859928392,0.002268572388481971,0.004137842754717628,0.022090985514183422
