district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
8,2023-08-25,26.857142857142858,0.3079681994706625,0.157331703144511,2.653508976598635,24.67792004562608,42.172291318858335,506.06749582629993,65.62186176804403,0.30638037486560804,0.0035132334404444445,0.0017948054431575476,0.025531697905467336
8,2023-08-26,25.428571428571427,0.27613146477678496,0.17937251947104163,2.616823233179748,24.67792057720131,42.172291318858335,506.06749582629993,65.46022911498281,0.2900835464153097,0.0031500469778377965,0.0020462422249621502,0.024173628867942477
8,2023-08-27,24.428571428571427,0.29337284408712977,0.16772899058613341,2.67462790534631,24.760921480477013,42.172291318858335,506.0674958263,63.46336391122106,0.2786757665001009,0.003346732838444844,0.0019134154100067405,0.023222980541675077
8,2023-08-28,23.857142857142858,0.2873917076712108,0.1599075045037778,2.6069700094532693,24.8302234229436,42.172291318858335,506.06749582629993,64.02766112769218,0.2721570351199816,0.0032785013505691996,0.0018241896181693587,0.02267975292666513
8,2023-08-29,23.142857142857142,0.29835661995191254,0.15113557467921637,2.4769664937834444,24.74889031865348,42.172291318858335,506.06749582629993,66.290505739221,0.26400862089483246,0.003403586656657016,0.0017241213732991057,0.022000718407902707
8,2023-08-30,23.714285714285715,0.31234263393792655,0.15263407617771788,2.4177108321590985,24.80317685890913,42.172291318858335,506.0674958263,66.90189435060961,0.2705273522749518,0.003563136026100495,0.0017412159485966218,0.02254394602291265
8,2023-08-31,24.714285714285715,0.3378528380195592,0.16283815781037095,2.357582431782056,24.78203574990253,42.172291318858335,506.06749582629993,66.74883312611982,0.2819351321901606,0.0038541508198558228,0.0018576218660987525,0.02349459434918005
8,2023-09-01,24.571428571428573,0.35870669680445244,0.16365917587276832,2.4386691839482366,24.882914718055044,42.17229131885834,506.06749582629993,65.87707614746628,0.28030544934513074,0.004092047051256729,0.0018669878594609927,0.023358787445427565
8,2023-09-02,24.0,0.3823801661922075,0.14297890376392478,2.5239535872901793,24.820552397609593,42.17229131885834,506.0674958263,65.79653192977922,0.2737867179650114,0.004362108779861672,0.0016310718666566746,0.02281555983041762
8,2023-09-03,24.0,0.35640614021818157,0.14947241025743127,2.599600012144964,24.85076164276696,42.172291318858335,506.06749582629993,66.34847998172727,0.2737867179650114,0.0040658028080380665,0.001705148359612576,0.02281555983041762
8,2023-09-04,24.142857142857142,0.36701690626373024,0.16060077464666525,2.637641344218626,24.788143115947598,42.172291318858335,506.06749582629993,65.46804519911858,0.27541640081004126,0.004186848091817456,0.001832098291381204,0.022951366734170107
8,2023-09-05,26.285714285714285,0.33959541134997523,0.16657158402304734,2.68591556395496,24.85206658755426,42.17229131885834,506.0674958263,64.01647509739368,0.2998616434854887,0.0038740297128953215,0.0019002119706626366,0.024988470290457396
8,2023-09-06,25.714285714285715,0.3061288778834418,0.15857957603103934,2.7739176001451176,24.841171864728018,42.172291318858335,506.06749582629993,62.937554018472596,0.2933429121053694,0.003492250864584137,0.0018090409024092194,0.024445242675447454
8,2023-09-07,24.714285714285715,0.2806186738018091,0.14157277330995094,2.8344769761366395,24.85577389786786,42.172291318858335,506.06749582629993,62.60081932459504,0.2819351321901606,0.0032012360708288112,0.0016150310399056682,0.02349459434918005
8,2023-09-08,23.0,0.24323820437265817,0.13374895412710536,2.8341980082802807,24.94274846141806,42.172291318858335,506.0674958263,61.23252028083961,0.2623789380498026,0.0027748079024538653,0.0015257786325713772,0.021864911504150226
8,2023-09-09,24.857142857142858,0.2570437265815417,0.13695023463931025,2.7773158124416986,24.873548933671497,42.172291318858335,506.06749582629993,61.92079559096366,0.28356481503519043,0.0029322982614273367,0.0015622981361014573,0.02363040125293254
8,2023-09-10,25.571428571428573,0.25391722345503853,0.13863373632281192,2.7003311965370336,24.868422496087756,42.172291318858335,506.0674958263,62.33998751015558,0.2917132292603396,0.002896631801855977,0.0015815031527937284,0.02430943577169497
8,2023-09-11,25.857142857142858,0.26170110623892134,0.12535534804442366,2.7926274366195227,24.99962775888139,42.172291318858335,506.06749582629993,61.79328421345228,0.29497259495039924,0.002985428623540294,0.0014300262216851863,0.02458104957919994
8,2023-09-12,23.428571428571427,0.3121212743061483,0.12955702871669256,2.8857911173706214,25.03746681166095,42.17229131885834,506.06749582629993,61.490763205048914,0.2672679865848921,0.003560610804139057,0.0014779580700684165,0.02227233221540768
8,2023-09-13,23.857142857142858,0.3139394561243301,0.12721936637903022,2.905795513643113,24.985560116063965,42.17229131885834,506.0674958263,61.783750218035934,0.2721570351199816,0.0035813522221667103,0.001451290532604292,0.022679752926665134
8,2023-09-14,23.428571428571427,0.32867868514927334,0.14535995594819123,2.9828576132400273,24.93711493594356,42.172291318858335,506.06749582629993,59.46742368742368,0.2672679865848921,0.003749494103003121,0.0016582343859414133,0.02227233221540768
8,2023-09-15,25.285714285714285,0.3547291053173406,0.15712466183054416,2.9433298207060665,24.7327325657906,42.172291318858335,506.06749582629993,62.01224161459455,0.2884538635702799,0.004046671562979149,0.0017924435614144582,0.024037821964189993
8,2023-09-16,24.571428571428573,0.33459001519853443,0.16494848101338971,2.9456404082597905,24.674346968485228,42.17229131885834,506.0674958263,62.35446126107384,0.2803054493451308,0.003816929255211252,0.0018816959687487493,0.023358787445427565
8,2023-09-17,27.0,0.32148275209127136,0.16001822608313482,2.9083853347141067,24.610667349446008,42.17229131885834,506.06749582629993,62.682022588635164,0.3080100577106379,0.0036674044823928583,0.0018254527055785279,0.025667504809219827
8,2023-09-18,25.428571428571427,0.2815560121645314,0.15305851912342786,2.843584021889371,24.480237457347588,42.172291318858335,506.0674958263,62.816821123433705,0.2900835464153097,0.0032119290205768294,0.001746057900307844,0.02417362886794248
8,2023-09-19,25.428571428571427,0.2731526508199936,0.14465515777889001,2.7037480117092576,24.39247174799217,42.172291318858335,506.0674958263,63.61514045116479,0.2900835464153097,0.0031160653238103686,0.0016501942035413834,0.024173628867942477
8,2023-09-20,24.714285714285715,0.274581222248565,0.13465515777889,2.607014901317704,24.466622487786022,42.172291318858335,506.06749582629993,63.82799759402194,0.2819351321901606,0.0031323621522606664,0.001536116404389295,0.023494594349180054
8,2023-09-21,24.571428571428573,0.23583238938208512,0.11131248737739607,2.549184823387002,24.562047204513135,42.172291318858335,506.0674958263,66.0506866696522,0.28030544934513074,0.0026903239949486535,0.0012698283578157935,0.023358787445427565
8,2023-09-22,23.142857142857142,0.23583238938208512,0.08988391594882465,2.521983062708417,24.678933163299423,42.172291318858335,506.0674958263,65.51973428869981,0.26400862089483246,0.0026903239949486535,0.001025375931061319,0.022000718407902707
8,2023-09-23,23.142857142857142,0.2456846061308536,0.06525337407690347,2.5213838493160856,24.85401832558125,42.172291318858335,506.0674958263,64.97786236751755,0.26400862089483246,0.002802715915295539,0.0007443961301941068,0.022000718407902707
8,2023-09-24,21.714285714285715,0.2542789529604946,0.07002801120448178,2.5918726577209372,24.853928125526256,42.172291318858335,506.0674958263,64.49810682893848,0.24771179244453417,0.002900758332443055,0.0007988641397205048,0.02064264937037785
8,2023-09-25,23.285714285714285,0.26673316541470704,0.09347123464770522,2.630670331904104,25.01462484708261,42.172291318858335,506.06749582629993,64.06111049194213,0.2656383037398623,0.0030428332471379637,0.0010662992732638616,0.022136525311655195
8,2023-09-26,24.285714285714285,0.2352205603726902,0.0885692738633915,2.621250742792315,24.968998808019073,42.172291318858335,506.06749582629993,64.55165671042953,0.2770460836550711,0.0026833443842637365,0.0010103787834834263,0.023087173637922592
8,2023-09-27,23.714285714285715,0.2352205603726902,0.09035498814910578,2.675855083567156,24.948824336206904,42.17229131885834,506.0674958263,63.808799567572386,0.2705273522749518,0.0026833443842637365,0.0010307498190462992,0.02254394602291265
8,2023-09-28,24.285714285714285,0.27283560639109755,0.10235979006987408,2.6084992856741045,24.936359591021567,42.17229131885834,506.06749582629993,64.27658668241833,0.2770460836550711,0.003112448550742179,0.0011676979572841,0.023087173637922596
8,2023-09-29,25.428571428571427,0.28099887169722,0.10542101455967001,2.639900780858351,24.966494681227648,42.172291318858335,506.06749582629993,63.166382600785674,0.2900835464153097,0.003205573284743884,0.0012026197325347393,0.024173628867942477
8,2023-09-30,23.285714285714285,0.23666389632776186,0.1360332594576292,2.6251823698383765,25.039025255650472,42.172291318858335,506.0674958263,62.73218133407209,0.2656383037398623,0.0026998096431829024,0.0015518374850411313,0.022136525311655195
8,2023-10-01,22.428571428571427,0.2702773417059131,0.1405350601779173,2.6019981879121965,25.039619677977814,42.17229131885834,506.06749582629993,62.747187336473054,0.2558602066696833,0.0030832644302487447,0.0016031930368803067,0.021321683889140276
8,2023-10-02,21.714285714285715,0.30272108843537415,0.12797619047619044,2.5241305832844882,24.900248380078313,42.172291318858335,506.06749582629993,63.93792517006802,0.24771179244453417,0.003453375552563211,0.001459924215339223,0.02064264937037785
8,2023-10-03,22.0,0.29447933019361594,0.12156593406593405,2.5670549853043605,24.912378525874296,42.172291318858335,506.0674958263,64.03270538984825,0.2509711581345938,0.003359355388426875,0.001386797421010961,0.02091426317788282
8,2023-10-04,23.285714285714285,0.3101936159079016,0.11835164835164834,2.563619658341459,24.817562877827473,42.17229131885834,506.06749582629993,64.9798482469911,0.2656383037398623,0.003538620501380156,0.00135012955699779,0.022136525311655192
8,2023-10-05,23.0,0.27080944118538103,0.14305626704122942,2.6283057942965553,24.704349385705065,42.17229131885834,506.06749582629993,64.75177807155251,0.2623789380498026,0.0030893345040035112,0.0016319544098976854,0.02186491150415022
8,2023-10-06,21.0,0.2810135228180341,0.14305626704122942,2.6096528642807866,24.76372101315958,42.172291318858335,506.0674958263,65.18545154094025,0.23956337821938498,0.003205740421505642,0.0016319544098976854,0.019963614851615418
8,2023-10-07,21.714285714285715,0.3110887107879589,0.13500041312071384,2.5961392239925756,24.63142276041159,42.172291318858335,506.06749582629993,66.1908221102206,0.24771179244453417,0.0035488315467750798,0.0015400550013433716,0.020642649370377845
8,2023-10-08,20.285714285714285,0.29521569491494304,0.11742671697558914,2.5282421448282184,24.628819195501997,42.17229131885834,506.0674958263,67.16134365217071,0.23141496399423586,0.003367755675105099,0.0013395781434230353,0.01928458033285299
8,2023-10-09,20.428571428571427,0.2862484716620055,0.10351206020378949,2.4569254599205546,24.66480966553554,42.17229131885834,506.06749582629993,67.4331432811132,0.2330446468392657,0.0032654595657850443,0.0011808428013746753,0.019420387236605476
8,2023-10-10,19.0,0.28556165847519227,0.13373184042356973,2.413254746977443,24.787031398844025,42.172291318858335,506.06749582629993,66.61514877561869,0.21674781838896737,0.003257624552107016,0.0015255834032079085,0.018062318199080614
8,2023-10-11,17.571428571428573,0.2531807060942399,0.14706517375690306,2.5189697760144214,24.879596987486103,42.172291318858335,506.0674958263,64.69895829942823,0.20045098993866908,0.002888229773900255,0.0016776871354106926,0.016704249161555756
8,2023-10-12,17.714285714285715,0.2810002549664204,0.12338096323058727,2.544974442492083,25.114073771398527,42.172291318858335,506.06749582629993,62.36512371296207,0.20208067278369893,0.0032055890647744853,0.0014075028742610105,0.016840056065308244
8,2023-10-13,18.571428571428573,0.2769186223133592,0.11317688159793422,2.6772493847315295,25.169955747992592,42.172291318858335,506.0674958263,61.22022575377839,0.21185876985387792,0.003159026697773633,0.0012910969567588796,0.01765489748782316
8,2023-10-14,19.0,0.2922979797979798,0.09711399711399711,2.6800603724186134,25.167721389967692,42.172291318858335,506.0674958263,60.75474386724387,0.21674781838896737,0.003334471023195504,0.0011078551057627027,0.018062318199080614
8,2023-10-15,21.0,0.27692099567099565,0.11596320346320345,2.6809602839085,25.143190676577785,42.172291318858335,506.0674958263,61.004247835497836,0.23956337821938503,0.00315905377251521,0.0013228827033708052,0.019963614851615418
8,2023-10-16,20.714285714285715,0.25289502164502164,0.14518398268398267,2.7501509874347483,25.08432672336726,42.172291318858335,506.0674958263,60.7691829004329,0.23630401252932534,0.002884970748578375,0.0016562269216723613,0.01969200104411045
8,2023-10-17,20.428571428571427,0.2567215522572665,0.12987786023500308,2.7613143265556874,25.0768776075925,42.172291318858335,506.0674958263,61.489846165739024,0.2330446468392657,0.0029286229676416743,0.0014816180454191653,0.019420387236605472
8,2023-10-18,20.857142857142858,0.2773564728921872,0.14257627293341577,2.6809836046754074,25.172296467960923,42.172291318858335,506.0674958263,61.89143346732633,0.23793369537435516,0.0031640216008126496,0.0016264787427551501,0.019827807947862933
8,2023-10-19,21.714285714285715,0.2619718575075718,0.1431257234828663,2.5983863976000836,25.045722354498757,42.17229131885834,506.0674958263,63.22989500578786,0.24771179244453417,0.0029885172944248213,0.0016327467536975725,0.02064264937037785
8,2023-10-20,22.857142857142858,0.23544124526267382,0.15843184593184592,2.4761637509099725,24.951618798591163,42.17229131885834,506.06749582629993,64.66560929150215,0.2607492552047728,0.0026858619089192817,0.0018073556299507687,0.021729104600397734
8,2023-10-21,23.714285714285715,0.22059894470608757,0.1621424210709925,2.495393441133127,24.996342841551826,42.172291318858335,506.0674958263,64.23286346589919,0.2705273522749518,0.0025165442107343643,0.0018496850544969978,0.02254394602291265
8,2023-10-22,23.0,0.21216640502354786,0.16710273853130994,2.533739084046329,25.006506891423687,42.172291318858335,506.0674958263,63.94367695796268,0.2623789380498026,0.002420347653909687,0.001906271264393867,0.02186491150415022
8,2023-10-23,24.857142857142858,0.24268588554302842,0.14870447013304153,2.5530771586944114,25.11185500425538,42.17229131885834,506.06749582629993,63.45796267224838,0.28356481503519043,0.0027685071708024233,0.00169638786768548,0.023630401252932535
8,2023-10-24,26.428571428571427,0.2406450692164978,0.13972487829630684,2.5202096181633755,24.984816557176146,42.17229131885834,506.0674958263,63.21265654979941,0.30149132633051856,0.0027452259873019975,0.0015939506602836047,0.02512427719420988
8,2023-10-25,27.285714285714285,0.26048633905776764,0.1317883703597989,2.473615656672703,24.937075633632123,42.172291318858335,506.06749582629993,64.03011686725974,0.3112694234006975,0.0029715708268894738,0.0015034127244486144,0.025939118616724797
